Canton,ob_mean,ob_q2.5,ob_q50,ob_q97.5,sb_mean,sb_q2.5,sb_q50,sb_q97.5,lat,lon
SAN JOSE,0.2488,0.2374,0.2476,0.2765,0.316,0.3124,0.315,0.3232,9.9281,-84.0707
ESCAZU,0.2482,0.2403,0.2488,0.2614,0.3432,0.3173,0.344,0.3634,9.944929,-84.079894
DESAMPARADOS,0.2368,0.2301,0.2386,0.2419,0.303,0.2825,0.3036,0.3231,9.946286,-84.099023
PURISCAL,0.203,0.1737,0.2032,0.2162,0.3002,0.2926,0.2998,0.3259,9.930922,-84.1105
TARRAZU,0.2368,0.2091,0.2393,0.2414,0.3091,0.2809,0.309,0.3117,9.912964,-84.103773
ASERRI,0.2414,0.233,0.2438,0.2675,0.3421,0.3286,0.342,0.3532,9.908922,-84.085027
MORA,0.2046,0.1978,0.2058,0.2207,0.3224,0.3133,0.3237,0.3509,9.922512,-84.071497
GOICOECHEA,0.2236,0.2099,0.2254,0.246,0.3147,0.2927,0.3166,0.3389,9.94124,-84.075622
SANTA ANA,0.2012,0.1859,0.2001,0.2196,0.3226,0.3067,0.3201,0.3523,9.947887,-84.09361
ALAJUELITA,0.2404,0.2232,0.2408,0.2618,0.3058,0.3011,0.3053,0.3214,9.952047,-84.111891
VAZQUEZ DE CORONADO,0.2381,0.2212,0.2366,0.2605,0.3356,0.3316,0.3352,0.3525,9.943355,-84.120853
ACOSTA,0.2204,0.2163,0.2188,0.2401,0.3192,0.313,0.3183,0.3454,9.929482,-84.124994
TIBAS,0.2276,0.2047,0.2287,0.2392,0.3046,0.275,0.3042,0.334,9.913494,-84.113068
MORAVIA,0.2471,0.2396,0.2477,0.2633,0.3245,0.3007,0.3256,0.3534,9.90109,-84.096277
MONTES DE OCA,0.226,0.2237,0.2243,0.238,0.3175,0.2963,0.3172,0.3351,9.896256,-84.07717
TURRUBARES,0.2451,0.2337,0.2436,0.2732,0.3097,0.2892,0.3105,0.3381,9.897278,-84.083853
DOTA,0.2025,0.1902,0.2031,0.2162,0.3256,0.3061,0.3244,0.3526,9.909452,-84.099783
CURRIDABAT,0.2274,0.2132,0.2294,0.2432,0.3251,0.3107,0.3252,0.3452,9.926825,-84.114142
PEREZ ZELEDON,0.2067,0.1953,0.2051,0.2341,0.3147,0.2927,0.315,0.3308,9.946791,-84.121881
LEON CORTES CASTRO,0.2446,0.2164,0.2467,0.2723,0.3278,0.3122,0.3275,0.3494,9.956432,-84.10514
ALAJUELA,0.2029,0.1777,0.203,0.2284,0.3355,0.3209,0.336,0.3479,10.0163,-84.1916
SAN RAMON,0.2377,0.2208,0.2378,0.2633,0.3349,0.3238,0.336,0.3498,10.032167,-84.180528
GRECIA,0.2312,0.2207,0.2322,0.2493,0.3204,0.3169,0.321,0.3432,10.043266,-84.199623
SAN MATEO,0.2476,0.2186,0.2473,0.2774,0.3319,0.3053,0.3326,0.351,10.040173,-84.218862
ATENAS,0.2171,0.2133,0.2198,0.2438,0.3294,0.3262,0.3298,0.3473,10.024558,-84.231545
NARANJO,0.2451,0.2337,0.243,0.2583,0.341,0.3273,0.3427,0.3612,10.006886,-84.227094
PALMARES,0.2012,0.1908,0.1993,0.2228,0.3259,0.2966,0.3249,0.3383,10.005838,-84.206715
POAS,0.2436,0.2378,0.2425,0.254,0.3485,0.3416,0.3478,0.3716,10.013033,-84.188159
OROTINA,0.2067,0.1953,0.2078,0.2224,0.332,0.3059,0.3323,0.3494,10.028201,-84.197712
SAN CARLOS,0.2151,0.1999,0.2174,0.2349,0.3313,0.3215,0.3325,0.36,10.04088,-84.215778
ZARCERO,0.2072,0.2033,0.2059,0.2361,0.317,0.3044,0.3181,0.3428,10.035566,-84.235356
SARCHI,0.228,0.2072,0.2258,0.2544,0.3062,0.2979,0.3064,0.3281,10.019543,-84.23152
UPALA,0.2113,0.1824,0.2143,0.2289,0.3256,0.3154,0.3268,0.3436,10.000216,-84.2116
LOS CHILES,0.2258,0.2173,0.2245,0.2521,0.3339,0.3268,0.3348,0.3534,9.98735,-84.198986
GUATUSO,0.2175,0.2039,0.2152,0.2363,0.3476,0.3307,0.3462,0.3643,9.984077,-84.179651
RIO CUARTO,0.2107,0.1834,0.2092,0.2306,0.3166,0.2926,0.317,0.3358,9.988338,-84.175988
CARTAGO,0.2486,0.2421,0.2472,0.2688,0.3386,0.3157,0.3397,0.3627,9.8644,-83.8994
PARAISO,0.2273,0.2189,0.2258,0.2448,0.346,0.3389,0.3445,0.3604,9.847861,-83.901947
LA UNION,0.2081,0.2012,0.2099,0.2192,0.3384,0.3165,0.3381,0.3624,9.832254,-83.918866
JIMENEZ,0.2112,0.1817,0.2122,0.2282,0.3233,0.2994,0.3228,0.341,9.849349,-83.938884
TURRIALBA,0.2398,0.2354,0.2394,0.2644,0.337,0.3107,0.3379,0.358,9.868688,-83.957896
ALVARADO,0.2144,0.2057,0.2157,0.2341,0.3455,0.334,0.345,0.3592,9.887674,-83.950089
